globaleventid,sqldate,day,month,year,quarter,actor1name,actor1countrycode,actor1type1code,actor2name,actor2countrycode,actor2type1code,eventcode,eventbasecode,eventrootcode,quadclass,goldsteinscale,avgtone,nummentions,numsources,numarticles,actiongeo_fullname,actiongeo_countrycode,actiongeo_lat,actiongeo_long,sentimentlabel,goldsteincategory,isrootevent,sourceurl
1219751294,20250109,2025-01-09,1,2025,Q1,BENIN,BEN,GOV,Unknown,Unknown,Unknown,010,010,01,1,0.0,-8.05369127516778,10,1,10,Benin,BN,9.5,2.25,Très négatif,Neutre,True,https://www.ilpost.it/2025/01/09/nuovi-scontri-niger-esercito-gruppi-jihadisti/
1219731777,20250109,2025-01-09,1,2025,Q1,GOVERNOR,Unknown,GOV,Unknown,Unknown,Unknown,090,090,09,2,-2.0,-1.08695652173913,6,1,6,Benin,BN,9.5,2.25,Négatif,Déstabilisant,True,https://leadership.ng/edo-govt-begins-repair-of-failed-sections-on-benin-ekpoma-highway/
1219721512,20250109,2025-01-09,1,2025,Q1,TOURIST,Unknown,CVL,Unknown,Unknown,Unknown,180,180,18,4,-9.0,1.7910447761194,10,1,10,Benin,BN,9.5,2.25,Positif,Très déstabilisant,True,https://www.dw.com/fr/benin-vaudou-vodun-days-culture-ouidah/a-71257175
1219747526,20250109,2025-01-09,1,2025,Q1,ADMINISTRATION,Unknown,GOV,Unknown,Unknown,Unknown,130,130,13,3,-4.4,-1.81347150259068,10,1,10,Benin,BN,9.5,2.25,Négatif,Déstabilisant,False,https://punchng.com/edo-lgs-have-nothing-to-show-for-n83bn-allocation-okpebholo/
1219747537,20250109,2025-01-09,1,2025,Q1,GOVERNOR,Unknown,GOV,BENIN,BEN,GOV,010,010,01,1,0.0,-1.81347150259068,4,1,4,Benin,BN,9.5,2.25,Négatif,Neutre,True,https://punchng.com/edo-lgs-have-nothing-to-show-for-n83bn-allocation-okpebholo/
1219738734,20250109,2025-01-09,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,110,110,11,3,-2.0,-8.16326530612245,1,1,1,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Déstabilisant,True,https://www.marketscreener.com/news/latest/Benin-army-suffers-heavy-losses-in-northern-attack-48720435/
1219738733,20250109,2025-01-09,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,110,110,11,3,-2.0,-8.16326530612245,1,1,1,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Déstabilisant,True,https://www.marketscreener.com/news/latest/Benin-army-suffers-heavy-losses-in-northern-attack-48720435/
1219720440,20250109,2025-01-09,1,2025,Q1,Unknown,Unknown,Unknown,MINIST,Unknown,GOV,040,040,04,1,1.0,5.22875816993464,10,1,10,Benin,BN,9.5,2.25,Très positif,Stabilisant,True,https://www.haitilibre.com/article-44025-haiti-diplomatie-le-chancelierjean-baptiste-renforce-les-relations-avec-le-benin.html
1219747107,20250109,2025-01-09,1,2025,Q1,BENIN,BEN,Unknown,GOVERNMENT,Unknown,GOV,043,043,04,1,2.8,-1.81347150259068,3,1,3,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://punchng.com/edo-lgs-have-nothing-to-show-for-n83bn-allocation-okpebholo/
1219747505,20250109,2025-01-09,1,2025,Q1,GOVERNOR,Unknown,GOV,Unknown,Unknown,Unknown,010,010,01,1,0.0,-1.81347150259068,6,1,6,Benin,BN,9.5,2.25,Négatif,Neutre,True,https://punchng.com/edo-lgs-have-nothing-to-show-for-n83bn-allocation-okpebholo/
1219727771,20250109,2025-01-09,1,2025,Q1,BURKINA,BFA,Unknown,BENINESE,BEN,Unknown,190,190,19,4,-10.0,-8.85416666666666,2,1,2,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,True,https://www.barrons.com/news/attack-kills-28-beninese-troops-near-niger-burkina-border-229cc0da
1219742903,20250109,2025-01-09,1,2025,Q1,GOVERNMENT,Unknown,GOV,BENIN,BEN,Unknown,190,190,19,4,-10.0,-12.9032258064516,10,1,10,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,True,https://www.zonebourse.com/actualite-bourse/Une-attaque-dans-le-nord-du-Benin-tue-28-soldats-gouvernementaux-selon-l-AFP-48720435/
1219728613,20250109,2025-01-09,1,2025,Q1,NIGER,NER,Unknown,BENINESE,BEN,Unknown,190,190,19,4,-10.0,-8.85416666666666,8,1,8,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,True,https://www.barrons.com/news/attack-kills-28-beninese-troops-near-niger-burkina-border-229cc0da
1219576923,20250109,2025-01-09,1,2025,Q1,Unknown,Unknown,Unknown,SCHOOL,Unknown,EDU,042,042,04,1,1.9,0.93385214007782,2,1,2,Benin,BN,9.5,2.25,Positif,Stabilisant,False,https://www.mercyships.org/impact-in-action/
1219747420,20250109,2025-01-09,1,2025,Q1,SCHOOL,Unknown,EDU,GOVERNMENT,Unknown,GOV,0874,087,08,2,10.0,-1.81347150259068,10,1,10,Benin,BN,9.5,2.25,Négatif,Très stabilisant,True,https://punchng.com/edo-lgs-have-nothing-to-show-for-n83bn-allocation-okpebholo/
1219656985,20250109,2025-01-09,1,2025,Q1,BENIN,BEN,GOV,Unknown,Unknown,Unknown,040,040,04,1,1.0,0.44543429844098,20,1,10,"Abomey, Zou, Benin",BN,7.18286,1.99119,Positif,Stabilisant,True,https://www.lemonde.fr/afrique/article/2025/01/09/le-benin-veut-renforcer-ses-liens-avec-les-caraibes_6489323_3212.html
1219657218,20250109,2025-01-09,1,2025,Q1,ALGERIA,DZA,Unknown,Unknown,Unknown,Unknown,042,042,04,1,1.9,2.11864406779661,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://lanouvelletribune.info/2025/01/benin-algerie-le-ministre-bakari-echange-avec-son-homologue-ahmed-attaf/
1219559799,20250109,2025-01-09,1,2025,Q1,GOVERNMENT,Unknown,GOV,CITIZEN,Unknown,CVL,112,112,11,3,-2.0,-1.69117647058823,10,1,10,Benin,BN,9.5,2.25,Négatif,Déstabilisant,True,https://punchng.com/fg-n9bn-e-border-project-fails-to-stop-bandits-illegal-aliens/
1219582903,20250109,2025-01-09,1,2025,Q1,BENIN,BEN,Unknown,HAITI,HTI,Unknown,072,072,07,2,8.3,-0.99009900990099,2,1,2,Benin,BN,9.5,2.25,Négatif,Très stabilisant,True,https://www.barrons.com/news/caribbean-states-benin-mull-troops-for-symbolic-haiti-9316373b
1219656844,20250109,2025-01-09,1,2025,Q1,Unknown,Unknown,Unknown,ALGERIA,DZA,Unknown,043,043,04,1,2.8,2.11864406779661,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://lanouvelletribune.info/2025/01/benin-algerie-le-ministre-bakari-echange-avec-son-homologue-ahmed-attaf/
1219559833,20250109,2025-01-09,1,2025,Q1,GOVERNMENT,Unknown,GOV,CORRESPONDENT,Unknown,MED,040,040,04,1,1.0,-1.69117647058823,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://punchng.com/fg-n9bn-e-border-project-fails-to-stop-bandits-illegal-aliens/
1219577247,20250109,2025-01-09,1,2025,Q1,SCHOOL,Unknown,EDU,Unknown,Unknown,Unknown,043,043,04,1,2.8,0.93385214007782,2,1,2,Benin,BN,9.5,2.25,Positif,Stabilisant,False,https://www.mercyships.org/impact-in-action/
1219564918,20250109,2025-01-09,1,2025,Q1,BENIN,BEN,Unknown,HAITI,HTI,Unknown,072,072,07,2,8.3,-4.4776119402985,4,1,4,Benin,BN,9.5,2.25,Négatif,Très stabilisant,True,https://article.wn.com/view/2025/01/08/caribbean_states_benin_mull_troops_for_8216symbolic_8217_hai/
1219616705,20250109,2025-01-09,1,2025,Q1,NIGERIA,NGA,Unknown,BENIN,BEN,Unknown,070,070,07,2,7.0,0.63492063492063,1,1,1,Benin,BN,9.5,2.25,Positif,Très stabilisant,True,https://nairobiwire.com/2025/01/kenya-leads-africa-again-in-2024-venture-capital-funding.html
1219616207,20250109,2025-01-09,1,2025,Q1,GHANA,GHA,Unknown,BENIN,BEN,Unknown,070,070,07,2,7.0,0.63492063492063,1,1,1,Benin,BN,9.5,2.25,Positif,Très stabilisant,True,https://nairobiwire.com/2025/01/kenya-leads-africa-again-in-2024-venture-capital-funding.html
1219656818,20250109,2025-01-09,1,2025,Q1,Unknown,Unknown,Unknown,BENIN,BEN,GOV,040,040,04,1,1.0,0.44543429844098,20,1,10,"Abomey, Zou, Benin",BN,7.18286,1.99119,Positif,Stabilisant,True,https://www.lemonde.fr/afrique/article/2025/01/09/le-benin-veut-renforcer-ses-liens-avec-les-caraibes_6489323_3212.html
1219616704,20250109,2025-01-09,1,2025,Q1,NIGERIA,NGA,Unknown,BENIN,BEN,Unknown,070,070,07,2,7.0,0.63492063492063,3,1,3,Benin,BN,9.5,2.25,Positif,Très stabilisant,True,https://nairobiwire.com/2025/01/kenya-leads-africa-again-in-2024-venture-capital-funding.html
1219560405,20250109,2025-01-09,1,2025,Q1,CORRESPONDENT,Unknown,MED,GOVERNMENT,Unknown,GOV,040,040,04,1,1.0,-1.69117647058823,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://punchng.com/fg-n9bn-e-border-project-fails-to-stop-bandits-illegal-aliens/
1219648521,20250109,2025-01-09,1,2025,Q1,BOSS,Unknown,BUS,BENIN,BEN,Unknown,084,084,08,2,7.0,4.04040404040404,10,1,10,"Couffo, Kouffo, Benin",BN,7.08333,1.83333,Positif,Très stabilisant,True,https://levenementprecis.com/?p=91275
1219683394,20250109,2025-01-09,1,2025,Q1,Unknown,Unknown,Unknown,MINIST OF STATE,Unknown,GOV,057,057,05,1,8.0,4.46194225721785,10,1,10,Benin,BN,9.5,2.25,Positif,Très stabilisant,True,https://visages-du-benin.com/le-ministre-detat-wadagni-apres-la-signature-dun-accord-de-financement-de-60-milliards-fcfa-au-profit-des-couches-vulnerables-ensemble-continuons-a-construire-un-benin/
1219747536,20250109,2025-01-09,1,2025,Q1,GOVERNMENT,Unknown,GOV,BENIN,BEN,Unknown,042,042,04,1,1.9,-1.81347150259068,3,1,3,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://punchng.com/edo-lgs-have-nothing-to-show-for-n83bn-allocation-okpebholo/
1219752683,20250109,2025-01-09,1,2025,Q1,NIGERIA,NGA,Unknown,GOVERNMENT,Unknown,GOV,112,112,11,3,-2.0,-2.92553191489362,2,1,2,Benin,BN,9.5,2.25,Négatif,Déstabilisant,True,https://saharareporters.com/2025/01/09/edo-governor-okpebholo-accuses-18-suspended-council-chairmen-squandering-n18billion
1219632611,20250109,2025-01-09,1,2025,Q1,Unknown,Unknown,Unknown,BENIN,BEN,Unknown,042,042,04,1,1.9,2.24032586558045,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,http://www.24haubenin.info/?Corsair-inaugure-son-9e-Airbus-A330-neo-a-destination-de-Cotonou
1219649392,20250109,2025-01-09,1,2025,Q1,THE US,USA,Unknown,BENIN,BEN,Unknown,051,051,05,1,3.4,-1.8018018018018,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://www.busan.com/view/busan/view.php?code=2025010917591695611
1219731091,20250109,2025-01-09,1,2025,Q1,MILITARY,Unknown,MIL,BENIN,BEN,Unknown,190,190,19,4,-10.0,-3.4324942791762,10,1,10,Benin,BN,9.5,2.25,Négatif,Très déstabilisant,True,https://www.lemonde.fr/afrique/article/2025/01/09/au-benin-28-soldats-tues-dans-une-attaque-a-la-frontiere-avec-le-niger-et-le-burkina-faso_6490261_3212.html
1219623946,20250109,2025-01-09,1,2025,Q1,LAWMAKER,Unknown,LEG,ELECTORAL COMMISSION,Unknown,GOV,020,020,02,1,3.0,-0.76045627376425,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://www.nationalaccordnewspaper.com/edo-assembly-receives-commissioner-edsiec-nominees-for-confirmation/
1219616206,20250109,2025-01-09,1,2025,Q1,GHANA,GHA,Unknown,BENIN,BEN,Unknown,070,070,07,2,7.0,0.63492063492063,2,1,2,Benin,BN,9.5,2.25,Positif,Très stabilisant,True,https://nairobiwire.com/2025/01/kenya-leads-africa-again-in-2024-venture-capital-funding.html
1219747108,20250109,2025-01-09,1,2025,Q1,BENIN,BEN,Unknown,GOVERNOR,Unknown,GOV,051,051,05,1,3.4,-1.81347150259068,2,1,2,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://punchng.com/edo-lgs-have-nothing-to-show-for-n83bn-allocation-okpebholo/
1219716241,20250109,2025-01-09,1,2025,Q1,BENIN,BEN,Unknown,DIOCESE,Unknown,Unknown,043,043,04,1,2.8,-3.13152400835074,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://www.thetablet.co.uk/news/ivorian-clergy-apologise-to-bishop-for-rift-after-cardinal-appointed-to-oversee-diocese/
1219623741,20250109,2025-01-09,1,2025,Q1,GOVERNOR,Unknown,GOV,BENIN,BEN,Unknown,020,020,02,1,3.0,-0.76045627376425,3,1,3,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://www.nationalaccordnewspaper.com/edo-assembly-receives-commissioner-edsiec-nominees-for-confirmation/
1219716346,20250109,2025-01-09,1,2025,Q1,DIOCESE,Unknown,Unknown,BENIN,BEN,Unknown,042,042,04,1,1.9,-3.13152400835074,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://www.thetablet.co.uk/news/ivorian-clergy-apologise-to-bishop-for-rift-after-cardinal-appointed-to-oversee-diocese/
1219623819,20250109,2025-01-09,1,2025,Q1,GOVERNOR,Unknown,GOV,WASHINGTON,USA,Unknown,020,020,02,1,3.0,-0.76045627376425,3,1,3,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://www.nationalaccordnewspaper.com/edo-assembly-receives-commissioner-edsiec-nominees-for-confirmation/
1219583408,20250109,2025-01-09,1,2025,Q1,HAITI,HTI,Unknown,BENIN,BEN,Unknown,040,040,04,1,1.0,-0.99009900990099,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://www.barrons.com/news/caribbean-states-benin-mull-troops-for-symbolic-haiti-9316373b
1219752684,20250109,2025-01-09,1,2025,Q1,NIGERIA,NGA,Unknown,GOVERNMENT,Unknown,GOV,112,112,11,3,-2.0,-2.92553191489362,4,1,4,Benin,BN,9.5,2.25,Négatif,Déstabilisant,True,https://saharareporters.com/2025/01/09/edo-governor-okpebholo-accuses-18-suspended-council-chairmen-squandering-n18billion
1219716351,20250109,2025-01-09,1,2025,Q1,IVORIAN,CIV,Unknown,BISHOP,Unknown,Unknown,055,055,05,1,7.0,-3.13152400835074,4,1,4,Benin,BN,9.5,2.25,Négatif,Très stabilisant,True,https://www.thetablet.co.uk/news/ivorian-clergy-apologise-to-bishop-for-rift-after-cardinal-appointed-to-oversee-diocese/
1219684694,20250109,2025-01-09,1,2025,Q1,AFRICA,AFR,Unknown,BENIN,BEN,GOV,050,050,05,1,3.5,6.29370629370629,1,1,1,Benin,BN,9.5,2.25,Très positif,Stabilisant,True,https://www.haitilibre.com/en/news-44025-haiti-diplomacy-chancellor-jean-baptiste-strengthens-relations-with-benin.html
1219684695,20250109,2025-01-09,1,2025,Q1,AFRICA,AFR,Unknown,CHANCELLOR,Unknown,GOV,050,050,05,1,3.5,6.29370629370629,4,1,4,Benin,BN,9.5,2.25,Très positif,Stabilisant,True,https://www.haitilibre.com/en/news-44025-haiti-diplomacy-chancellor-jean-baptiste-strengthens-relations-with-benin.html
1219565661,20250109,2025-01-09,1,2025,Q1,HAITI,HTI,Unknown,BENIN,BEN,Unknown,040,040,04,1,1.0,-4.4776119402985,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://article.wn.com/view/2025/01/08/caribbean_states_benin_mull_troops_for_8216symbolic_8217_hai/
1219559413,20250109,2025-01-09,1,2025,Q1,COMMUNITY,Unknown,CVL,Unknown,Unknown,Unknown,192,192,19,4,-9.5,-1.69117647058823,7,1,7,Benin,BN,9.5,2.25,Négatif,Très déstabilisant,False,https://punchng.com/fg-n9bn-e-border-project-fails-to-stop-bandits-illegal-aliens/
1219684740,20250109,2025-01-09,1,2025,Q1,BENIN,BEN,Unknown,BENIN,BEN,GOV,040,040,04,1,1.0,6.29370629370629,1,1,1,Benin,BN,9.5,2.25,Très positif,Stabilisant,True,https://www.haitilibre.com/en/news-44025-haiti-diplomacy-chancellor-jean-baptiste-strengthens-relations-with-benin.html
1219738555,20250109,2025-01-09,1,2025,Q1,Unknown,Unknown,Unknown,BENIN,BEN,Unknown,190,190,19,4,-10.0,-6.88775510204081,2,1,2,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,True,https://www.firstpost.com/world/28-beninese-soldiers-killed-in-attack-near-niger-burkina-faso-border-as-jihadist-violence-escalates-13851463.html
1219657397,20250109,2025-01-09,1,2025,Q1,MINIST,Unknown,GOV,ALGERIA,DZA,Unknown,031,031,03,1,5.2,2.11864406779661,2,1,2,Benin,BN,9.5,2.25,Positif,Très stabilisant,True,https://lanouvelletribune.info/2025/01/benin-algerie-le-ministre-bakari-echange-avec-son-homologue-ahmed-attaf/
1219706995,20250109,2025-01-09,1,2025,Q1,UNICEF,Unknown,IGO,UNICEF,Unknown,IGO,051,051,05,1,3.4,-2.64550264550265,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://www.ouestaf.com/unicef-benin-alerte-sur-une-escroquerie-dusurpation-didentite/
1219583409,20250109,2025-01-09,1,2025,Q1,HAITI,HTI,Unknown,BENIN,BEN,Unknown,086,086,08,2,9.0,-0.99009900990099,2,1,2,Benin,BN,9.5,2.25,Négatif,Très stabilisant,True,https://www.barrons.com/news/caribbean-states-benin-mull-troops-for-symbolic-haiti-9316373b
1219684741,20250109,2025-01-09,1,2025,Q1,BENIN,BEN,GOV,BENIN,BEN,Unknown,040,040,04,1,1.0,6.29370629370629,1,1,1,Benin,BN,9.5,2.25,Très positif,Stabilisant,True,https://www.haitilibre.com/en/news-44025-haiti-diplomacy-chancellor-jean-baptiste-strengthens-relations-with-benin.html
1219657660,20250109,2025-01-09,1,2025,Q1,MILITARY,Unknown,MIL,Unknown,Unknown,Unknown,072,072,07,2,8.3,0.44543429844098,10,1,10,"Abomey, Zou, Benin",BN,7.18286,1.99119,Positif,Très stabilisant,True,https://www.lemonde.fr/afrique/article/2025/01/09/le-benin-veut-renforcer-ses-liens-avec-les-caraibes_6489323_3212.html
1219683804,20250109,2025-01-09,1,2025,Q1,MINIST OF STATE,Unknown,GOV,Unknown,Unknown,Unknown,071,071,07,2,7.4,4.46194225721785,10,1,10,Benin,BN,9.5,2.25,Positif,Très stabilisant,True,https://visages-du-benin.com/le-ministre-detat-wadagni-apres-la-signature-dun-accord-de-financement-de-60-milliards-fcfa-au-profit-des-couches-vulnerables-ensemble-continuons-a-construire-un-benin/
1219648510,20250109,2025-01-09,1,2025,Q1,BOSS,Unknown,BUS,Unknown,Unknown,Unknown,084,084,08,2,7.0,4.04040404040404,10,1,10,"Couffo, Kouffo, Benin",BN,7.08333,1.83333,Positif,Très stabilisant,True,https://levenementprecis.com/?p=91275
1219730666,20250109,2025-01-09,1,2025,Q1,BENIN,BEN,Unknown,TOGO,TGO,Unknown,190,190,19,4,-10.0,-3.4324942791762,6,1,6,Benin,BN,9.5,2.25,Négatif,Très déstabilisant,True,https://www.lemonde.fr/afrique/article/2025/01/09/au-benin-28-soldats-tues-dans-une-attaque-a-la-frontiere-avec-le-niger-et-le-burkina-faso_6490261_3212.html
1219582902,20250109,2025-01-09,1,2025,Q1,BENIN,BEN,Unknown,HAITI,HTI,Unknown,040,040,04,1,1.0,-0.99009900990099,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://www.barrons.com/news/caribbean-states-benin-mull-troops-for-symbolic-haiti-9316373b
1219744349,20250109,2025-01-09,1,2025,Q1,NIGER,NER,Unknown,BENINESE,BEN,Unknown,190,190,19,4,-10.0,-5.52763819095477,1,1,1,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,True,https://www.barrons.com/news/attack-kills-28-beninese-troops-near-niger-burkina-border-a6b63474
1219731639,20250109,2025-01-09,1,2025,Q1,RESIDENTS,Unknown,CVL,GOVERNOR,Unknown,GOV,051,051,05,1,3.4,-1.08695652173913,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://leadership.ng/edo-govt-begins-repair-of-failed-sections-on-benin-ekpoma-highway/
1219583415,20250109,2025-01-09,1,2025,Q1,CARIBBEAN COMMUNITY,CRB,IGO,BENIN,BEN,Unknown,042,042,04,1,1.9,-0.99009900990099,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://www.barrons.com/news/caribbean-states-benin-mull-troops-for-symbolic-haiti-9316373b
1219705315,20250109,2025-01-09,1,2025,Q1,HOSPITAL,Unknown,HLH,Unknown,Unknown,Unknown,043,043,04,1,2.8,-5.71428571428572,10,1,10,Benin,BN,9.5,2.25,Très négatif,Stabilisant,True,https://ladunliadinews.com/man-electrocuted-while-attempting-to-vandalise-transformer/
1219582905,20250109,2025-01-09,1,2025,Q1,BENIN,BEN,Unknown,CARIBBEAN COMMUNITY,CRB,IGO,043,043,04,1,2.8,-0.99009900990099,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://www.barrons.com/news/caribbean-states-benin-mull-troops-for-symbolic-haiti-9316373b
1219730664,20250109,2025-01-09,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,154,154,15,4,-7.2,-3.4324942791762,10,1,10,Benin,BN,9.5,2.25,Négatif,Très déstabilisant,False,https://www.lemonde.fr/afrique/article/2025/01/09/au-benin-28-soldats-tues-dans-une-attaque-a-la-frontiere-avec-le-niger-et-le-burkina-faso_6490261_3212.html
1219737193,20250109,2025-01-09,1,2025,Q1,TOGO,TGO,Unknown,BENIN,BEN,Unknown,190,190,19,4,-10.0,-6.03674540682415,6,1,6,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,True,https://www.channelstv.com/2025/01/09/28-beninese-troops-killed-near-niger-burkina-border/
1219565663,20250109,2025-01-09,1,2025,Q1,HAITI,HTI,Unknown,BENIN,BEN,Unknown,086,086,08,2,9.0,-4.4776119402985,4,1,4,Benin,BN,9.5,2.25,Négatif,Très stabilisant,True,https://article.wn.com/view/2025/01/08/caribbean_states_benin_mull_troops_for_8216symbolic_8217_hai/
1219572880,20250109,2025-01-09,1,2025,Q1,BENIN,BEN,Unknown,AFRICA,AFR,Unknown,043,043,04,1,2.8,0.28735632183908,4,1,4,Benin,BN,9.5,2.25,Positif,Stabilisant,False,https://macaudailytimes.com.mo/come-home-ghana-told-the-african-diaspora-now-some-black-americans-take-its-citizenship.html
1219559043,20250109,2025-01-09,1,2025,Q1,BENIN,BEN,Unknown,COMMUNITY,Unknown,CVL,046,046,04,1,7.0,-1.69117647058823,1,1,1,Benin,BN,9.5,2.25,Négatif,Très stabilisant,False,https://punchng.com/fg-n9bn-e-border-project-fails-to-stop-bandits-illegal-aliens/
1219639926,20250109,2025-01-09,1,2025,Q1,NIGER,NER,Unknown,BENIN,BEN,Unknown,080,080,08,2,5.0,-2.75707898658719,8,1,8,Benin,BN,9.5,2.25,Négatif,Très stabilisant,False,https://es.globalvoices.org/2025/01/09/urge-reabrir-la-frontera-benin-niger/
1219632750,20250109,2025-01-09,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,043,043,04,1,2.8,2.24032586558045,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,http://www.24haubenin.info/?Corsair-inaugure-son-9e-Airbus-A330-neo-a-destination-de-Cotonou
1219704547,20250109,2025-01-09,1,2025,Q1,Unknown,Unknown,Unknown,HOSPITAL,Unknown,HLH,042,042,04,1,1.9,-5.71428571428572,10,1,10,Benin,BN,9.5,2.25,Très négatif,Stabilisant,True,https://ladunliadinews.com/man-electrocuted-while-attempting-to-vandalise-transformer/
1219572812,20250109,2025-01-09,1,2025,Q1,AFRICA,AFR,Unknown,BENIN,BEN,Unknown,042,042,04,1,1.9,0.28735632183908,4,1,4,Benin,BN,9.5,2.25,Positif,Stabilisant,False,https://macaudailytimes.com.mo/come-home-ghana-told-the-african-diaspora-now-some-black-americans-take-its-citizenship.html
1219749021,20250109,2025-01-09,1,2025,Q1,BURKINA FASO,BFA,Unknown,BENIN,BEN,Unknown,180,180,18,4,-9.0,-7.7922077922078,2,1,2,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,True,https://www.news.gr/kosmos/article/3801126/toulachiston-28-stratiotes-tou-benin-skotothikan-apo-epithesi-tzichantiston.html
1219559416,20250109,2025-01-09,1,2025,Q1,COMMUNITY,Unknown,CVL,BENIN,BEN,Unknown,046,046,04,1,7.0,-1.69117647058823,1,1,1,Benin,BN,9.5,2.25,Négatif,Très stabilisant,False,https://punchng.com/fg-n9bn-e-border-project-fails-to-stop-bandits-illegal-aliens/
1219585915,20250109,2025-01-09,1,2025,Q1,BUSINESS,Unknown,BUS,Unknown,Unknown,Unknown,020,020,02,1,3.0,5.21091811414392,8,1,8,Benin,BN,9.5,2.25,Très positif,Stabilisant,True,https://global.chinadaily.com.cn/a/202501/09/WS677f295ea310f1265a1d9d17.html
1219705188,20250109,2025-01-09,1,2025,Q1,GOVERNMENT OFFICIAL,Unknown,GOV,SCHOOL,Unknown,EDU,090,090,09,2,-2.0,-1.11111111111111,5,1,5,Benin,BN,9.5,2.25,Négatif,Déstabilisant,True,https://thesun.ng/edo-okpebholo-begins-massive-repairs-on-failed-sections-of-benin-ekpoma-auchi-highway/
1219751632,20250109,2025-01-09,1,2025,Q1,ARMY,Unknown,MIL,Unknown,Unknown,Unknown,062,062,06,2,7.4,-8.05369127516778,8,1,8,Benin,BN,9.5,2.25,Très négatif,Très stabilisant,True,https://www.ilpost.it/2025/01/09/nuovi-scontri-niger-esercito-gruppi-jihadisti/
1219751880,20250109,2025-01-09,1,2025,Q1,Unknown,Unknown,Unknown,GOVERNMENT OFFICIAL,Unknown,GOV,012,012,01,1,-0.4,-2.92553191489362,4,1,4,Benin,BN,9.5,2.25,Négatif,Déstabilisant,True,https://saharareporters.com/2025/01/09/edo-governor-okpebholo-accuses-18-suspended-council-chairmen-squandering-n18billion
1219751886,20250109,2025-01-09,1,2025,Q1,Unknown,Unknown,Unknown,GOVERNMENT,Unknown,GOV,112,112,11,3,-2.0,-2.92553191489362,2,1,2,Benin,BN,9.5,2.25,Négatif,Déstabilisant,True,https://saharareporters.com/2025/01/09/edo-governor-okpebholo-accuses-18-suspended-council-chairmen-squandering-n18billion
1219713374,20250109,2025-01-09,1,2025,Q1,BENIN,BEN,Unknown,GOVERNMENT TROOPS,Unknown,MIL,190,190,19,4,-10.0,-10.8108108108108,40,2,20,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,True,https://www.yahoo.com/news/attack-northern-benin-kills-28-171712179.html
1219653365,20250109,2025-01-09,1,2025,Q1,AFRICA,AFR,Unknown,Unknown,Unknown,Unknown,051,051,05,1,3.4,-1.22038765254846,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://fr.allafrica.com/stories/202501090108.html
1219632612,20250109,2025-01-09,1,2025,Q1,Unknown,Unknown,Unknown,BENIN,BEN,Unknown,051,051,05,1,3.4,2.24032586558045,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,http://www.24haubenin.info/?Corsair-inaugure-son-9e-Airbus-A330-neo-a-destination-de-Cotonou
